No of Trainings | Percentage0th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
30th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
31th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
32th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
33th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
34th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
35th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
36th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
37th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
38th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
39th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
40th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
41th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
42th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
43th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
44th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
45th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
46th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
47th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
48th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
49th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
50th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
51th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
52th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
53th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
54th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
55th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
56th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
57th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
58th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
59th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
60th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
61th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
62th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
63th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
64th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
65th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
66th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
67th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
68th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
69th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
70th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
71th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
72th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
73th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
74th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
75th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
76th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
77th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
78th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
79th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
80th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
81th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
82th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
83th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
84th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
85th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
86th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
87th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
88th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
89th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
90th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
91th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
92th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
93th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
94th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
95th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
96th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
97th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
98th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
99th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
100th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
101th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
102th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
103th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
104th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
105th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
106th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
107th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
108th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
109th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
110th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
111th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
112th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
113th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
114th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
115th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
116th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
117th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
118th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
119th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
120th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
121th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
122th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
123th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
124th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
125th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
126th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
127th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
128th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
129th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
130th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
131th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
132th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
133th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
134th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
135th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
136th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
137th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
138th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
139th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
140th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
141th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
142th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
143th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
144th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
145th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
146th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
147th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
148th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
149th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
150th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
151th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
152th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
153th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
154th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
155th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
156th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
157th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
158th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
159th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
160th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
161th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
162th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
163th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
164th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
165th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
166th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
167th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
168th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
169th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
170th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
171th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
172th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
173th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
174th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
175th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
176th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
177th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
178th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
179th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
180th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
181th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
182th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
183th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
184th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
185th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
186th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
187th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
188th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
189th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
190th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
191th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
192th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
193th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
194th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
195th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
196th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
197th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
198th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
199th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
200th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
201th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
202th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
203th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
204th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
205th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
206th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
207th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
208th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
209th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
210th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
211th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
212th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
213th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
214th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
215th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
216th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
217th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
218th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
219th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
220th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
221th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
222th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
223th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
224th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
225th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
226th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
227th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
228th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
229th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
230th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
231th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
232th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
233th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
234th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
235th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
236th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
237th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
238th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
239th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
240th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
241th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
242th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
243th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
244th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
245th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
246th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
247th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
248th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
249th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
250th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
251th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
252th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
253th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
254th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
255th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
256th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
257th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
258th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
259th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
260th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
261th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
262th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
263th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
264th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
265th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
266th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
267th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
268th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
269th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
270th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
271th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
272th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
273th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
274th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
275th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
276th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
277th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
278th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
279th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
280th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
281th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
282th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
283th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
284th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
285th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
286th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
287th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
288th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
289th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
290th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
291th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
292th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
293th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
294th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
295th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
296th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
297th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
298th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
299th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
300th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
301th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
302th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
303th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
304th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
305th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
306th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
307th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
308th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
309th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
310th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
311th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
312th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
313th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
314th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
315th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
316th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
317th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
318th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
319th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
320th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
321th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
322th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
323th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
324th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
325th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
326th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
327th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
328th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
329th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
330th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
331th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
332th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
333th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
334th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
335th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
336th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
337th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
338th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
339th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
340th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
341th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
342th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
343th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
344th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
345th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
346th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
347th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
348th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
349th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
350th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
351th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
352th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
353th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
354th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
355th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
356th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
357th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
358th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
359th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
360th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
361th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
362th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
363th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
364th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
365th training :=  Win Percent :-nan | Draw Percent :-nan | Lost Percent :-nan
